words,length,silent letters,same sound letters,anagramsdifficulty index,difficulty index
alergia,7,0,0,9,16
algo,4,0,0,9,13
acero,5,0,0,6,11
amar,4,0,0,9,13
acorde,6,0,0,6,12
alerta,6,0,0,6,12
animal,6,0,0,6,12
anemica,7,0,0,6,13
altero,6,0,0,6,12
apta,4,0,0,9,13
adivine,7,0,0,6,13
andes,5,0,0,6,11
aprieto,7,0,0,6,13
agustina,8,0,0,6,14
acto,4,0,0,6,10
rayda,5,0,0,0,5
gabriel,7,0,0,0,7
anal,4,0,0,6,10
manuel,6,0,0,0,6
acronimo,8,0,0,6,14
mario,5,0,0,0,5
giselle,7,0,0,0,7
agil,4,0,0,6,10
anarquismo,10,1,0,6,17
anda,4,0,0,9,13
amiga,5,0,0,6,11
nabila,6,0,0,0,6
apresto,7,0,0,6,13
altar,5,0,0,6,11
wilmarie,8,0,0,0,8
acta,4,0,0,6,10
arar,4,0,0,6,10
mariela,7,0,0,0,7
tam,3,0,0,0,3
angustia,8,0,0,6,14
apartado,8,0,0,6,14
adiposo,7,0,0,6,13
amor,4,0,0,9,13
alias,5,0,0,6,11
ricardo,7,0,0,0,7
alto,4,0,0,6,10
agrio,5,0,0,6,11
